feature,shap_mean_abs,model_importance,abs_weight
cat__checking_status_no checking,0.06507715399343379,0.08415812651986974,0.13147016621579485
cat__checking_status_<0,0.04248535790728414,0.04286109604064642,0.08818908744241497
num__duration,0.041310896770956215,0.08371284339880661,
cat__savings_status_<100,0.027650266134607256,0.02667817648601765,0.05599586610340392
cat__credit_history_critical/other existing credit,0.024125909746601015,0.02934874484149839,0.053893956168380955
num__credit_amount,0.020713994905906405,0.09681890052088007,
num__installment_commitment,0.013207626625006514,0.03464673101196898,
cat__property_magnitude_real estate,0.012283572473306812,0.018306819803639306,0.029156663280356702
cat__other_payment_plans_none,0.011972442738560095,0.01743456721181465,
cat__other_payment_plans_bank,0.011452129061464708,0.0176217964259189,0.039613206305199274
num__age,0.011109150762131538,0.0703397604950746,
cat__employment_<1,0.010972644998784248,0.01827527409208466,0.04519265276458817
cat__property_magnitude_no known property,0.010219320013973705,0.013203855057282958,0.04387986990162917
cat__housing_own,0.009995976362478934,0.015597966007710538,
cat__personal_status_male single,0.009919662532673287,0.018032117797166666,
cat__checking_status_0<=X<200,0.009548686515637986,0.020852326865234447,0.031803894084367616
cat__savings_status_no known savings,0.00912157728429137,0.015516313724278011,0.03654066053479257
cat__purpose_radio/tv,0.008731867782523004,0.015246778415003855,
cat__purpose_new car,0.007011774924629749,0.013392949519668872,
cat__employment_4<=X<7,0.006420190335890896,0.011516890395385304,
cat__personal_status_female div/dep/mar,0.0060511174261109225,0.014910968040939287,
cat__purpose_used car,0.005375492346330544,0.009103601594713271,0.031705223521010135
cat__housing_rent,0.005277595591783318,0.009411946146282386,
cat__own_telephone_none,0.004950892059882235,0.012373235431555158,
cat__own_telephone_yes,0.0044883787051370125,0.012873961595065115,
num__residence_since,0.0037413179842094974,0.0291300971200141,
cat__job_skilled,0.003721255604868437,0.014232516144934556,
cat__credit_history_no credits/all paid,0.0029455614234708775,0.006125194097505345,0.028290244826485806
cat__purpose_education,0.0029195443379571207,0.006264160158555359,0.03342511944133984
num__existing_credits,0.002818136512669949,0.016316008926809674,
cat__other_parties_guarantor,0.0027770613959132297,0.006001790173215884,
cat__employment_>=7,0.0027498278526325586,0.011033122142589518,
cat__job_high qualif/self emp/mgmt,0.002619713404741286,0.010538850476002207,
cat__credit_history_all paid,0.002579612322383788,0.006104955820376307,0.03660497641445041
cat__property_magnitude_car,0.002431441083083796,0.013857085308177836,
cat__credit_history_existing paid,0.002430404905207199,0.013849060012086398,
cat__purpose_furniture/equipment,0.002425348051791792,0.011247341855534481,
cat__employment_1<=X<4,0.0024052331238524328,0.01313783674351666,
cat__savings_status_>=1000,0.002316501561147746,0.005576958907108296,0.034128927834776925
cat__employment_unemployed,0.0021163761786694314,0.005009176113417415,
cat__other_parties_none,0.002101120616149426,0.00765089650625515,
cat__credit_history_delayed previously,0.0019272196294999678,0.009423619325590564,
num__num_dependents,0.0019013456660493086,0.010156651237823092,
cat__foreign_worker_yes,0.0018272954825136712,0.0035527064179340325,
cat__property_magnitude_life insurance,0.0017508501899716356,0.011142837372156352,
cat__savings_status_500<=X<1000,0.0017458199860289443,0.00484327954517865,
cat__job_unskilled resident,0.0016905651913066738,0.010098239591192595,
cat__other_parties_co applicant,0.001610546900641887,0.003400852978315481,
cat__savings_status_100<=X<500,0.0016044557983700494,0.007757787102017021,
cat__foreign_worker_no,0.001489339359420871,0.0034733246350448737,
cat__housing_for free,0.0012618585224826399,0.006074711141197705,
cat__checking_status_>=200,0.001171112162924594,0.007657980462383019,
cat__personal_status_male div/sep,0.00105893063106008,0.004182453378513909,
cat__purpose_business,0.0009540615419207084,0.006747352525976846,
cat__personal_status_male mar/wid,0.0006790486550661972,0.00546885350540738,
cat__other_payment_plans_stores,0.00048673433932864315,0.003785977912635341,
cat__purpose_repairs,0.00029083404333466085,0.001645273870026397,
cat__purpose_other,0.0001933189707417455,0.0004925994235354265,
cat__purpose_domestic appliance,8.064584433434448e-05,0.00044476425146926403,
cat__job_unemp/unskilled non res,8.033142578192952e-05,0.0012849932622361635,
cat__purpose_retraining,7.77088620795041e-06,5.4944116760914096e-05,
